raw_ID,audio,context
534,https://gigibon.github.io/Warn_name_audio/Audio/54_male_name_yijia2.wav,你是商场员工，店长问你在整理什么物品。你需要告诉他物品的名字。
535,https://gigibon.github.io/Warn_name_audio/Audio/55_male_name_bingqilin2.wav,你在便利店打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
536,https://gigibon.github.io/Warn_name_audio/Audio/56_male_name_cong2.wav,你是菜摊老板，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
537,https://gigibon.github.io/Warn_name_audio/Audio/57_male_name_maobi2.wav,你是百货商店工作人员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
538,https://gigibon.github.io/Warn_name_audio/Audio/58_male_name_huaping2.wav,你是商场员工，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
539,https://gigibon.github.io/Warn_name_audio/Audio/59_male_name_weijin2.wav,你是服饰店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
540,https://gigibon.github.io/Warn_name_audio/Audio/60_male_name_ou2.wav,你是菜市场摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
541,https://gigibon.github.io/Warn_name_audio/Audio/61_male_name_yigui2.wav,你是商场导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
542,https://gigibon.github.io/Warn_name_audio/Audio/62_male_name_rili2.wav,你是商场老板，有批发商问你商场里还缺什么商品。你需要告诉他商品的名字。
543,https://gigibon.github.io/Warn_name_audio/Audio/63_male_name_citie2.wav,你是五金店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
544,https://gigibon.github.io/Warn_name_audio/Audio/64_male_name_shubiao2.wav,你是公司主管，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
545,https://gigibon.github.io/Warn_name_audio/Audio/65_male_name_chuang2.wav,你是商店导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
546,https://gigibon.github.io/Warn_name_audio/Audio/66_male_name_yinzhang2.wav,你是商店店长，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
547,https://gigibon.github.io/Warn_name_audio/Audio/67_male_name_mihoutao2.wav,你是商店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
548,https://gigibon.github.io/Warn_name_audio/Audio/68_male_name_lajitong2.wav,你是购物中心店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
549,https://gigibon.github.io/Warn_name_audio/Audio/69_male_name_tianping2.wav,你是文具店店长，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
550,https://gigibon.github.io/Warn_name_audio/Audio/70_male_name_suo2.wav,你是五金店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
551,https://gigibon.github.io/Warn_name_audio/Audio/71_male_name_niukou2.wav,你是杂货店员工，店长问你在整理什么物品。你需要告诉他物品的名字。
552,https://gigibon.github.io/Warn_name_audio/Audio/72_male_name_bingxiang2.wav,你是家电维修中心的技术员，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
553,https://gigibon.github.io/Warn_name_audio/Audio/73_male_name_hanbao2.wav,你在快餐店打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
554,https://gigibon.github.io/Warn_name_audio/Audio/74_male_name_dianhua2.wav,你是电器维修店员工，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
555,https://gigibon.github.io/Warn_name_audio/Audio/75_male_name_lingdai2.wav,你是时装店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
556,https://gigibon.github.io/Warn_name_audio/Audio/76_male_name_lanqiu2.wav,你是学校器材室管理员，有人询问器材室有哪些物品。你需要告诉他物品的名字。
557,https://gigibon.github.io/Warn_name_audio/Audio/77_male_name_naozhong2.wav,你是超市员工，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
558,https://gigibon.github.io/Warn_name_audio/Audio/78_male_name_xianrenzhang2.wav,你是植物商店员工，有顾客想知道最近什么绿植比较热卖。你需要告诉他商品的名字。
559,https://gigibon.github.io/Warn_name_audio/Audio/79_male_name_xinfeng2.wav,你是便利店老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
560,https://gigibon.github.io/Warn_name_audio/Audio/80_male_name_motuoche2.wav,你是车辆配件店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
561,https://gigibon.github.io/Warn_name_audio/Audio/81_male_name_majia2.wav,你是商店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
562,https://gigibon.github.io/Warn_name_audio/Audio/82_male_name_yumaoqiu2.wav,你是器材室负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
563,https://gigibon.github.io/Warn_name_audio/Audio/83_male_name_huatong2.wav,你是办公室管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
564,https://gigibon.github.io/Warn_name_audio/Audio/84_male_name_dengpao2.wav,你是家电城员工，有个员工问你刚才客人送来的电器是什么，你需要说出家电的名字。
565,https://gigibon.github.io/Warn_name_audio/Audio/85_male_name_qianbao2.wav,你是杂货店管理员，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
566,https://gigibon.github.io/Warn_name_audio/Audio/86_male_name_xiangji2.wav,你是器材室负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
567,https://gigibon.github.io/Warn_name_audio/Audio/87_male_name_fengshan2.wav,你是维修师傅，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
568,https://gigibon.github.io/Warn_name_audio/Audio/88_male_name_guaizhang2.wav,你是饰品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
569,https://gigibon.github.io/Warn_name_audio/Audio/89_male_name_pixie2.wav,你是精品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
570,https://gigibon.github.io/Warn_name_audio/Audio/90_male_name_li2.wav,你是水果店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
571,https://gigibon.github.io/Warn_name_audio/Audio/91_male_name_dangao2.wav,你是便利店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
572,https://gigibon.github.io/Warn_name_audio/Audio/92_male_name_dingshuji2.wav,你是商场店员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
573,https://gigibon.github.io/Warn_name_audio/Audio/93_male_name_jiandao2.wav,你是商店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
574,https://gigibon.github.io/Warn_name_audio/Audio/94_male_name_ningmeng2.wav,你是主厨长，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
575,https://gigibon.github.io/Warn_name_audio/Audio/95_male_name_youpiao2.wav,你是杂货店老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
576,https://gigibon.github.io/Warn_name_audio/Audio/96_male_name_hua2.wav,你是商店店主，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
577,https://gigibon.github.io/Warn_name_audio/Audio/97_male_name_chatou2.wav,你是商店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
578,https://gigibon.github.io/Warn_name_audio/Audio/98_male_name_shafa2.wav,你是家具卖场导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
579,https://gigibon.github.io/Warn_name_audio/Audio/99_male_name_baozhi2.wav,你是报刊亭老板，有商家问你店里还缺什么商品。你需要告诉他商品的名字。
580,https://gigibon.github.io/Warn_name_audio/Audio/100_male_name_dangong2.wav,你是商店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
581,https://gigibon.github.io/Warn_name_audio/Audio/101_male_name_men2.wav,你是家具中心导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
582,https://gigibon.github.io/Warn_name_audio/Audio/102_male_name_xiangjiao2.wav,你是水果超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
583,https://gigibon.github.io/Warn_name_audio/Audio/103_male_name_zhinanzhen2.wav,你是交通工具用品店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
584,https://gigibon.github.io/Warn_name_audio/Audio/104_male_name_yugang2.wav,你是家具店导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
585,https://gigibon.github.io/Warn_name_audio/Audio/105_male_name_xiangchang2.wav,你是购物中心员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
586,https://gigibon.github.io/Warn_name_audio/Audio/106_male_name_jian2.wav,你是玩具店店主，有顾客想知道最近什么玩具比较热卖。你需要告诉他商品的名字。
587,https://gigibon.github.io/Warn_name_audio/Audio/107_male_name_chuanglian2.wav,你是家具生活馆导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
588,https://gigibon.github.io/Warn_name_audio/Audio/108_male_name_sanmingzhi2.wav,你在简餐店里打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
589,https://gigibon.github.io/Warn_name_audio/Audio/109_male_name_juzi2.wav,你是工具店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
590,https://gigibon.github.io/Warn_name_audio/Audio/110_male_name_diannao2.wav,你是管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
591,https://gigibon.github.io/Warn_name_audio/Audio/111_male_name_wangyuanjing2.wav,你是科教玩具店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
592,https://gigibon.github.io/Warn_name_audio/Audio/112_male_name_pintu2.wav,你是百货商店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
593,https://gigibon.github.io/Warn_name_audio/Audio/113_male_name_dayinji2.wav,你是公司负责人，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
594,https://gigibon.github.io/Warn_name_audio/Audio/114_male_name_maojin2.wav,你是商店店员，店长问你在整理什么物品。你需要告诉他物品的名字。
595,https://gigibon.github.io/Warn_name_audio/Audio/115_male_name_kafei2.wav,你在餐厅打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
596,https://gigibon.github.io/Warn_name_audio/Audio/116_male_name_pingguo2.wav,你是超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
597,https://gigibon.github.io/Warn_name_audio/Audio/117_male_name_toukui2.wav,你是商场工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
598,https://gigibon.github.io/Warn_name_audio/Audio/118_male_name_beixin2.wav,你是杂货店店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
599,https://gigibon.github.io/Warn_name_audio/Audio/119_male_name_shoubiao2.wav,你是精品服饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
600,https://gigibon.github.io/Warn_name_audio/Audio/120_male_name_yangcong2.wav,你是蔬菜摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
601,https://gigibon.github.io/Warn_name_audio/Audio/121_male_warn_yanjing2.wav,你是时尚精品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
602,https://gigibon.github.io/Warn_name_audio/Audio/122_male_warn_huochai2.wav,你是商超店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
603,https://gigibon.github.io/Warn_name_audio/Audio/123_male_warn_guo2.wav,你是购物广场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
604,https://gigibon.github.io/Warn_name_audio/Audio/124_male_warn_tingzhenqi2.wav,你是药店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
605,https://gigibon.github.io/Warn_name_audio/Audio/125_male_warn_wan2.wav,你是卖场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
606,https://gigibon.github.io/Warn_name_audio/Audio/126_male_warn_xiangrikui2.wav,你是鲜花店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
607,https://gigibon.github.io/Warn_name_audio/Audio/127_male_warn_qiaokeli2.wav,你是商场员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
608,https://gigibon.github.io/Warn_name_audio/Audio/128_male_warn_maoyi2.wav,你是衣饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
609,https://gigibon.github.io/Warn_name_audio/Audio/129_male_warn_tudou2.wav,你是生鲜摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
610,https://gigibon.github.io/Warn_name_audio/Audio/130_male_warn_jiqiren2.wav,你是玩具城店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
611,https://gigibon.github.io/Warn_name_audio/Audio/131_male_warn_xihongshi2.wav,你是农贸市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
612,https://gigibon.github.io/Warn_name_audio/Audio/132_male_warn_chucaoji2.wav,你是农贸商场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
613,https://gigibon.github.io/Warn_name_audio/Audio/133_male_warn_yaodai2.wav,你是服饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
614,https://gigibon.github.io/Warn_name_audio/Audio/134_male_warn_ditu2.wav,你是杂货铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
615,https://gigibon.github.io/Warn_name_audio/Audio/135_male_warn_tuoluo2.wav,你是商场店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
616,https://gigibon.github.io/Warn_name_audio/Audio/136_male_warn_shouyinji2.wav,你是维修店员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
617,https://gigibon.github.io/Warn_name_audio/Audio/137_male_warn_huasheng2.wav,你是餐厅主厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
618,https://gigibon.github.io/Warn_name_audio/Audio/138_male_warn_xianglian2.wav,你是服饰配件店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
619,https://gigibon.github.io/Warn_name_audio/Audio/139_male_warn_yusan2.wav,你是商店店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
620,https://gigibon.github.io/Warn_name_audio/Audio/140_male_warn_sanlunche2.wav,你是车店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
621,https://gigibon.github.io/Warn_name_audio/Audio/141_male_warn_yuangui2.wav,你是商品城店主，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
622,https://gigibon.github.io/Warn_name_audio/Audio/142_male_warn_yashua2.wav,你是超市店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
623,https://gigibon.github.io/Warn_name_audio/Audio/143_male_warn_mianju2.wav,你是工艺品店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
624,https://gigibon.github.io/Warn_name_audio/Audio/144_male_warn_jiangbei2.wav,你是学校体育馆，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
625,https://gigibon.github.io/Warn_name_audio/Audio/145_male_warn_shoudiantong2.wav,你是超市店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
626,https://gigibon.github.io/Warn_name_audio/Audio/146_male_warn_yumi2.wav,你是菜场商户，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
627,https://gigibon.github.io/Warn_name_audio/Audio/147_male_warn_pukepai2.wav,你是店铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
628,https://gigibon.github.io/Warn_name_audio/Audio/148_male_warn_dianchi2.wav,你是杂货店店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
629,https://gigibon.github.io/Warn_name_audio/Audio/149_male_warn_gangqin2.wav,你是器材室管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
630,https://gigibon.github.io/Warn_name_audio/Audio/150_male_warn_xiyiji2.wav,你是电器维修店老板，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
631,https://gigibon.github.io/Warn_name_audio/Audio/151_male_warn_pisa2.wav,你是零售店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
632,https://gigibon.github.io/Warn_name_audio/Audio/152_male_warn_luosidao2.wav,你是工具店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
633,https://gigibon.github.io/Warn_name_audio/Audio/153_male_warn_xia2.wav,你是厨房总监，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
634,https://gigibon.github.io/Warn_name_audio/Audio/154_male_warn_luntai2.wav,你是汽车城工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
635,https://gigibon.github.io/Warn_name_audio/Audio/155_male_warn_tangguo2.wav,你在超市里打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
636,https://gigibon.github.io/Warn_name_audio/Audio/156_male_warn_qiqiu2.wav,你是玩具店店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
637,https://gigibon.github.io/Warn_name_audio/Audio/157_male_warn_wenduji2.wav,你是药店店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
638,https://gigibon.github.io/Warn_name_audio/Audio/158_male_warn_erji2.wav,你是设备管理员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
639,https://gigibon.github.io/Warn_name_audio/Audio/159_male_warn_niunai2.wav,你是餐厅大厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
640,https://gigibon.github.io/Warn_name_audio/Audio/160_male_warn_yingbi2.wav,你在商店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
641,https://gigibon.github.io/Warn_name_audio/Audio/161_male_warn_jianpan2.wav,你是办公室职员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
642,https://gigibon.github.io/Warn_name_audio/Audio/162_male_warn_qianbi2.wav,你是文具店店员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
643,https://gigibon.github.io/Warn_name_audio/Audio/163_male_warn_caomei2.wav,你是生鲜水果店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
644,https://gigibon.github.io/Warn_name_audio/Audio/164_male_warn_mianbao2.wav,你是商店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
645,https://gigibon.github.io/Warn_name_audio/Audio/165_male_warn_yu2.wav,你是厨房负责人，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
646,https://gigibon.github.io/Warn_name_audio/Audio/166_male_warn_jiangpai2.wav,你是学校文体管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
647,https://gigibon.github.io/Warn_name_audio/Audio/167_male_warn_lazhu2.wav,你是超市老板，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
648,https://gigibon.github.io/Warn_name_audio/Audio/168_male_warn_zixingche2.wav,你是户外骑行店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
649,https://gigibon.github.io/Warn_name_audio/Audio/169_male_warn_zuanshi2.wav,你是商场店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
650,https://gigibon.github.io/Warn_name_audio/Audio/170_male_warn_zhen2.wav,你是杂货店兼职员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
651,https://gigibon.github.io/Warn_name_audio/Audio/171_male_warn_shoutao2.wav,你是百货商店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
652,https://gigibon.github.io/Warn_name_audio/Audio/172_male_warn_jidan2.wav,你是厨房主管，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
653,https://gigibon.github.io/Warn_name_audio/Audio/173_male_warn_boluo2.wav,你是生鲜超市店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
654,https://gigibon.github.io/Warn_name_audio/Audio/174_male_warn_yijia2.wav,你是商场员工，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
655,https://gigibon.github.io/Warn_name_audio/Audio/175_male_warn_bingqilin2.wav,你在便利店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
656,https://gigibon.github.io/Warn_name_audio/Audio/176_male_warn_cong2.wav,你是菜摊老板，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
657,https://gigibon.github.io/Warn_name_audio/Audio/177_male_warn_maobi2.wav,你是百货商场工作人员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
658,https://gigibon.github.io/Warn_name_audio/Audio/178_male_warn_huaping2.wav,你是商场员工，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
659,https://gigibon.github.io/Warn_name_audio/Audio/179_male_warn_weijin2.wav,你是服饰店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
660,https://gigibon.github.io/Warn_name_audio/Audio/180_male_warn_ou2.wav,你是菜市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
661,https://gigibon.github.io/Warn_name_audio/Audio/181_male_warn_yigui2.wav,你是商场导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
662,https://gigibon.github.io/Warn_name_audio/Audio/182_male_warn_rili2.wav,你是商场老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
663,https://gigibon.github.io/Warn_name_audio/Audio/183_male_warn_citie2.wav,你是五金店店主，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
664,https://gigibon.github.io/Warn_name_audio/Audio/184_male_warn_shubiao2.wav,你是公司主管，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
665,https://gigibon.github.io/Warn_name_audio/Audio/185_male_warn_chuang2.wav,你是商店导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
666,https://gigibon.github.io/Warn_name_audio/Audio/186_male_warn_yinzhang2.wav,你是商店店长，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
667,https://gigibon.github.io/Warn_name_audio/Audio/187_male_warn_mihoutao2.wav,你是商店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
668,https://gigibon.github.io/Warn_name_audio/Audio/188_male_warn_lajitong2.wav,你是购物中心店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
669,https://gigibon.github.io/Warn_name_audio/Audio/189_male_warn_tianping2.wav,你是文具店店长，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
670,https://gigibon.github.io/Warn_name_audio/Audio/190_male_warn_suo2.wav,你是五金店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
671,https://gigibon.github.io/Warn_name_audio/Audio/191_male_warn_niukou2.wav,你是杂货店员工，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
672,https://gigibon.github.io/Warn_name_audio/Audio/192_male_warn_bingxiang2.wav,你是家电维修中心的技术员，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
673,https://gigibon.github.io/Warn_name_audio/Audio/193_male_warn_hanbao2.wav,你在快餐店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
674,https://gigibon.github.io/Warn_name_audio/Audio/194_male_warn_dianhua2.wav,你是电器维修店员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
675,https://gigibon.github.io/Warn_name_audio/Audio/195_male_warn_lingdai2.wav,你是时装店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
676,https://gigibon.github.io/Warn_name_audio/Audio/196_male_warn_lanqiu2.wav,你是学校器材室管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
677,https://gigibon.github.io/Warn_name_audio/Audio/197_male_warn_naozhong2.wav,你是超市员工，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
678,https://gigibon.github.io/Warn_name_audio/Audio/198_male_warn_xianrenzhang2.wav,你是植物商店员工，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
679,https://gigibon.github.io/Warn_name_audio/Audio/199_male_warn_xinfeng2.wav,你是便利店老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
680,https://gigibon.github.io/Warn_name_audio/Audio/200_male_warn_motuoche2.wav,你是车辆配件店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
681,https://gigibon.github.io/Warn_name_audio/Audio/201_male_warn_majia2.wav,你是商店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
682,https://gigibon.github.io/Warn_name_audio/Audio/202_male_warn_yumaoqiu2.wav,你是器材室负责人，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
683,https://gigibon.github.io/Warn_name_audio/Audio/203_male_warn_huatong2.wav,你是办公室管理员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
684,https://gigibon.github.io/Warn_name_audio/Audio/204_male_warn_dengpao2.wav,你是家电城员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
685,https://gigibon.github.io/Warn_name_audio/Audio/205_male_warn_qianbao2.wav,你是杂货店管理员，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
686,https://gigibon.github.io/Warn_name_audio/Audio/206_male_warn_xiangji2.wav,你是器材室负责人，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
687,https://gigibon.github.io/Warn_name_audio/Audio/207_male_warn_fengshan2.wav,你是维修师傅，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
688,https://gigibon.github.io/Warn_name_audio/Audio/208_male_warn_guaizhang2.wav,你是饰品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
689,https://gigibon.github.io/Warn_name_audio/Audio/209_male_warn_pixie2.wav,你是精品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
690,https://gigibon.github.io/Warn_name_audio/Audio/210_male_warn_li2.wav,你是水果店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
691,https://gigibon.github.io/Warn_name_audio/Audio/211_male_warn_dangao2.wav,你是便利店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
